Region	Country	VisualBucket	percent	naming pool	naming split
UEFA	Northern Ireland	BritishIsles	75	Northern Ireland 0.48, Ireland 0.28, Scotland 0.14, England 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Northern Ireland	EuroNorth	8	Northern Ireland 0.45, Ireland 0.30, Scotland 0.25	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Northern Ireland	AfricaWest	4	Nigeria 0.45, Ghana 0.30, Liberia 0.15, Senegal 0.10	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Northern Ireland	IndiaPunjab	2	India Punjabi 0.50, Pakistan Punjabi 0.35, Bangladesh 0.15	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Northern Ireland	RedHair	11	Northern Ireland 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Ireland	BritishIsles	71	Ireland 0.84, England 0.08, Scotland 0.05, Wales 0.03	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Ireland	EuroNorth	7	Ireland 0.80, Scotland 0.10, England 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Ireland	AfricaWest	5	Nigeria 0.45, Ghana 0.25, Liberia 0.15, Liberia 0.15	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Ireland	AfroCaribbean	2	Jamaica 0.70, Trinidad and Tobago 0.3	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Ireland	EuroEast	2	Poland 0.45, Lithuania 0.20, Romania 0.20, Ukraine 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Ireland	IndiaGangetic	2	India Gangetic 0.50, Tamil 0.15, Telugu 0.15, Kannada 0.11, Malaylam 0.09 	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Ireland	RedHair	11	Ireland 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	France	EuroCentral	44	France 0.84, Belgium French 0.08, Swiss French 0.05, Germany 0.03	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	France	EuroItaMed	8	France 0.82, Italy 0.18	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	France	AfricaWest	18	Senegal 0.3, Mali 0.20, Guinea 0.2, Ivory Coast 0.15, Cameroon 0.10,  Burkina Faso 0.05	LOCAL_HERITAGE 0.34, HERITAGE_HERITAGE 0.61, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	France	AfricaCentral	8	DR Congo 0.6, Congo 0.20, Cameroon 0.3	LOCAL_HERITAGE 0.34, HERITAGE_HERITAGE 0.61, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	France	AfroCaribbean	4	French Caribbean 1	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	France	AfricaNorth	12	Algeria 0.42, Morocco 0.33, Tunisia 0.20, Libya 0.05	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	France	Anatolian	3	Turkey 0.88, France 0.12	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	France	EuroIberian	3	Portugal 0.65, Spain 0.35	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belgium	EuroCentral	61	Belgium Dutch 0.42, Belgium French 0.33, Netherlands 0.15, France 0.07, Germany 0.03	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Belgium	AfricaNorth	12	Morocco 0.72, Algeria 0.18, Tunisia 0.10	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belgium	AfricaCentral	9	DR Congo 0.79, Congo 0.13, Rwanda 0.08	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belgium	AfricaWest	4	Guinea 0.25, Senegal 0.20, Mali 0.20, Ivory Coast 0.20, Ghana 0.15	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belgium	Anatolian	4	Turkey 0.82, Belgium Dutch 0.09, Belgium French 0.09	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belgium	EuroEast	3	Poland 0.30, Romania 0.25, Bulgaria 0.20, Ukraine 0.15, Slovakia 0.10	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belgium	EuroBalkans	3	Bosnia and Herzegovina 0.30, Kosovo 0.25, Albania 0.20, Serbia 0.15, North Macedonia 0.10	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Belgium	Levant	2	Lebanon 0.35, Syria 0.25, Iraq 0.25, Palestine 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Netherlands	EuroCentral	49	Netherlands 0.85, Belgium Dutch 0.08, Germany 0.07	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Netherlands	EuroNorth	12	Netherlands 0.82, Denmark 0.10, Germany 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Netherlands	AfricaNorth	10	Morocco 0.88, Algeria 0.07, Tunisia 0.05	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Netherlands	AfroCaribbean	14	Suriname 0.7, Dutch Caribbean 0.2, Netherlands 0.1	LOCAL_HERITAGE 0.36, HERITAGE_HERITAGE 0.59, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Netherlands	Anatolian	5	Turkey 0.84, Netherlands 0.16	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Netherlands	EuroBalkans	3	Bosnia and Herzegovina 0.25, Kosovo 0.25, Serbia 0.20, Croatia 0.15, Albania 0.15	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Netherlands	EuroEast	3	Poland 0.30, Romania 0.25, Bulgaria 0.20, Ukraine 0.15, Lithuania 0.10	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Netherlands	IndiaGangetic	2	Suriname Hindustani 0.65, India Gangetic 0.25,  Pakistan Punjabi 0.1	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Netherlands	RedHair	2	Netherlands 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Germany	EuroCentral	57	Germany 0.88, Austria 0.06, Swiss German 0.04, Netherlands 0.02	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Germany	EuroNorth	8	Germany 0.78, Netherlands 0.12, Denmark 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Germany	EuroEast	7	Poland 0.32, Romania 0.20, Russia 0.18, Ukraine 0.15, Czech Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Germany	EuroBalkans	6	Croatia 0.24, Bosnia and Herzegovina 0.22, Serbia 0.18, Kosovo 0.18, Albania 0.10, North Macedonia 0.08	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Germany	Anatolian	12	Turkey 0.86, Germany 0.14	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Germany	AfricaWest	4	Ghana 0.30, Nigeria 0.25, Ghana 0.20, Senegal 0.15, Ivory Coast 0.10	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Germany	Levant	3	Syria 0.40, Iraq 0.30, Lebanon 0.20, Palestine 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Germany	AfricaNorth	2	Morocco 0.45, Algeria 0.30, Tunisia 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Germany	RedHair	1	Germany 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Austria	EuroCentral	72	Austria 0.76, Germany 0.16, Swiss German 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Austria	EuroEast	10	Hungary 0.24, Slovakia 0.18, Czech Republic 0.16, Poland 0.14, Romania 0.14, Serbia 0.14	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Austria	EuroBalkans	8	Bosnia and Herzegovina 0.28, Serbia 0.20, Croatia 0.18, Kosovo 0.14, Albania 0.10, North Macedonia 0.10	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Austria	Anatolian	5	Turkey 0.82, Austria 0.18	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Austria	AfricaWest	2	Nigeria 0.30, Ghana 0.25, Senegal 0.20, Ivory Coast 0.15, Mali 0.10	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Austria	Levant	3	Syria 0.40, Iraq 0.30, Lebanon 0.20, Palestine 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Switzerland	EuroCentral	53	Swiss German 0.54, Swiss French 0.21, Germany 0.12, France 0.08, Austria 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Switzerland	EuroItaMed	10	Swiss Italian 0.72, Italy 0.28	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Switzerland	EuroBalkans	15	Kosovo 0.28, Albania 0.23, Bosnia and Herzegovina 0.17, Serbia 0.12, Croatia 0.10, North Macedonia 0.10	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Switzerland	Anatolian	7	Turkey 0.82, Swiss German 0.18	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Switzerland	AfricaWest	5	Cape Verde 0.28, Senegal 0.22, Ghana 0.18, Nigeria 0.18, Ivory Coast 0.14	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Switzerland	AfricaNorth	5	Morocco 0.45, Tunisia 0.30, Algeria 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Switzerland	EuroEast	5	Romania 0.25, Hungary 0.20, Poland 0.20, Ukraine 0.20, Czech Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Spain	EuroIberian	69	Spain 0.8, Catalan .15, Pays Basque .05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Spain	EuroItaMed	5	Spain 0.85, Italy 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Spain	AfricaNorth	10	Morocco 0.78, Algeria 0.12, Tunisia 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Spain	SouthAmericaNorth	4	Colombia 0.30, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
